heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
pangolier,16.0,469,567,19701,12734,374,2758,2,1
terrorblade,12.0,672,522,14272,9283,13125,1477,0,0
undying,3.25,294,406,6339,12990,360,1827,7,0
bloodseeker,9.0,621,783,26586,19679,6122,4863,0,2
enchantress,3.0,437,642,19341,23033,6705,5172,9,8
techies,1.33,405,600,15918,21318,3404,3704,12,2
queenofpain,3.33,589,718,25303,20279,3237,5741,2,0
doom_bringer,6.0,743,762,18182,21749,327,8083,0,0
disruptor,3.33,268,445,12390,14591,61,4183,15,3
sniper,5.2,637,685,47565,17582,1409,9439,2,3
windrunner,8.33,360,534,16901,20209,2454,5840,5,1
beastmaster,3.5,503,666,9554,28917,2546,9203,0,0
templar_assassin,1.71,656,754,19648,24031,4583,8756,0,0
