heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
dark_seer,0.79,393,378,17892,30033,0,7956,0,1
pangolier,1.0,487,674,22997,35585,0,12266,1,0
crystal_maiden,0.82,233,426,13309,25812,23,5923,15,9
storm_spirit,1.25,423,491,20731,32689,204,14069,1,0
mars,1.5,421,468,22219,42556,3361,9287,0,1
keeper_of_the_light,3.67,311,398,17204,12427,0,2940,6,3
alchemist,2.0,680,686,33877,48211,3362,15268,0,1
queenofpain,29.0,730,749,51456,17812,6612,5727,2,0
techies,7.5,436,602,23520,14469,3403,4070,7,10
doom_bringer,15.5,737,693,35379,30997,612,8570,0,2
bloodseeker,13.5,721,763,37648,27439,15419,7112,0,0
rubick,2.44,382,662,13692,16623,120,4039,14,7
naga_siren,5.0,879,588,37317,30665,25641,7533,0,0
queenofpain,3.4,611,674,51719,28430,2345,11949,2,2
magnataur,2.8,458,571,13665,26051,2353,8721,0,0
dark_willow,3.5,342,520,26612,14657,2120,7029,5,1
crystal_maiden,2.43,329,584,17940,19130,181,5826,17,6
terrorblade,6.5,795,638,33907,40426,3743,14444,0,0
batrider,4.75,589,653,31900,35115,104,21330,1,0
rubick,2.83,304,424,15794,16219,214,9016,8,3
abaddon,2.71,277,444,10558,27087,316,15705,15,5
doom_bringer,8.0,666,592,26774,28406,210,20292,0,0
