heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
mars,0.91,368,442,17849,40714,389,8915,0,0
phoenix,2.17,402,518,24016,18638,62,3997,9,3
terrorblade,4.67,804,636,31706,26182,9746,7607,0,0
primal_beast,5.17,520,679,21442,37961,1035,7763,4,1
dark_seer,4.6,494,542,32079,19405,771,6324,0,1
muerta,13.5,826,772,71153,27270,22579,13135,0,5
disruptor,4.6,329,596,8985,16361,336,1810,20,6
invoker,32.0,548,661,44115,15625,4569,4108,3,1
terrorblade,2.6,832,596,33590,44703,15834,8873,0,3
pangolier,2.33,573,754,37094,36425,977,7616,2,1
underlord,0.55,497,646,20950,51248,841,7031,0,0
rubick,1.22,257,321,16284,19133,137,4904,4,6
undying,2.0,297,370,8704,26265,0,4793,21,2
morphling,9.0,829,789,22595,25634,19522,5602,0,2
windrunner,7.0,576,754,22014,14235,5943,3133,3,1
techies,3.0,422,646,25222,13614,1589,2315,13,5
legion_commander,3.8,578,754,21606,32119,7662,8432,0,0
mirana,3.6,356,558,10878,12495,498,2300,5,5
phoenix,2.14,320,452,20674,13794,0,713,8,2
rubick,7.5,356,433,20636,10663,0,389,11,3
magnataur,2.0,457,594,13471,29721,915,3574,0,0
invoker,2.4,557,608,23649,19779,1367,1861,2,2
drow_ranger,1.8,592,808,19667,23113,454,2705,0,2
