heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
techies,4.57,478,676,41481,23555,3478,6334,7,5
alchemist,10.25,921,808,65080,48774,11477,14267,0,0
shredder,5.4,654,756,32102,46223,6549,6731,1,0
techies,5.83,467,753,30553,27686,584,3878,5,5
witch_doctor,2.4,464,699,18087,34130,1859,2850,13,6
beastmaster,9.33,538,731,26188,33140,3135,4581,0,0
magnataur,7.25,701,840,35227,37007,14419,4337,0,0
sven,3.75,668,865,31179,31356,1865,1534,1,0
doom_bringer,1.55,543,499,25954,35871,1078,3113,0,0
ember_spirit,4.6,585,814,72379,31086,798,2538,1,1
mirana,2.67,352,498,22279,18524,0,1054,9,0
shadow_demon,1.64,318,484,26395,25320,0,1170,9,5
techies,1.0,294,415,24910,23490,135,6668,18,5
ember_spirit,2.67,565,735,47215,31319,498,6364,0,0
keeper_of_the_light,16.0,370,420,22252,10268,0,444,3,1
windrunner,2.12,534,515,34699,39170,3301,11741,0,1
night_stalker,1.7,354,471,14350,40659,233,11355,1,1
pugna,3.38,340,595,21350,24764,4136,8679,18,3
storm_spirit,10.33,638,730,43572,32129,6306,11230,1,10
mirana,9.67,402,679,15137,19188,764,3335,5,3
axe,4.5,529,728,36301,37323,980,8020,0,3
chaos_knight,29.0,744,776,31046,30022,12581,9769,0,0
